Age,Hours per day,BPM,Anxiety,Depression,Insomnia,OCD,Mental health score,Primary streaming service,Fav genre,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Music effects
-0.4148440173658442,0.15950114154800363,-0.330055882184297,1.1343407770055836,1.7089685054746968,-0.253729445906861,-0.9307188887227908,0.5918146085867604,Spotify,R&B,Yes,Sometimes,Never,Never,Never,Never,Rarely,Never,Very frequently,Very frequently,Sometimes,Never,Sometimes,Very frequently,Rarely,Rarely,Sometimes,No effect
0.5049669057969458,-0.9760603216503276,1.2630795252545328,0.7704204845176998,0.03328793061175545,1.3651243765278909,2.236450544193848,1.5806693976178028,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,0.5380216292807808,-0.39508181718180024,1.1343407770055836,1.3738323905021084,1.6888951410148414,0.12500425558275544,1.5806693976178028,Other streaming service,EDM,No,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Improve
0.7809101827457827,1.295062604746335,0.3527164352894872,1.1343407770055836,-0.636984299333421,1.0413536120409406,1.8845428294253324,1.2098488517311619,Spotify,Metal,No,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,No effect
0.3210047211643878,-0.5975398339175505,1.5882092002420491,1.4982610694934673,1.0386962755295202,0.7175828475539902,-0.22690345918576,1.0862420031022815,Spotify,Metal,Yes,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,Improve
0.04506144421555079,-0.21901934618477345,1.8483129402320622,1.1343407770055836,0.3684240455843437,-0.253729445906861,-0.9307188887227908,0.09738721407123915,Spotify,Metal,Yes,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,No effect
-0.2308818327332862,-0.5975398339175505,-0.10246510969303557,0.40650019202981613,0.7035601605569319,1.3651243765278909,0.12500425558275544,0.9626351544734013,Spotify,Metal,Yes,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Rarely,Improve
-0.5068251096821231,-0.21901934618477345,-1.5330356796381073,1.1343407770055836,1.7089685054746968,0.07004131858008941,-0.9307188887227908,0.7154214572156407,Spotify,Rock,No,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes,Improve
1.7927021982248517,-0.21901934618477345,0.2226645652944807,1.1343407770055836,1.3738323905021084,1.3651243765278909,-0.22690345918576,1.3334557003600422,,,,,,,,,,,,,,,,,,,,
0.1370425365318298,0.5380216292807808,-0.4601077521793035,1.4982610694934673,1.3738323905021084,1.3651243765278909,1.8845428294253324,2.1987036407622043,YouTube Music,Rock,Yes,Sometimes,Rarely,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Improve
-0.1389007404170072,0.9165421170135578,-0.8827763296630746,0.04257989954193244,0.03328793061175545,0.7175828475539902,1.8845428294253324,0.9626351544734013,Pandora,Gospel,No,Rarely,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Never,Improve
-0.6907872943146811,-0.5975398339175505,0.80789798027201,0.7704204845176998,0.3684240455843437,2.012665905501792,0.12500425558275544,1.2098488517311619,YouTube Music,Metal,Yes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Very frequently,Very frequently,Never,Never,Sometimes,Very frequently,Sometimes,No effect
0.5049669057969458,-0.9760603216503276,0.19015159779572907,-0.685260685433835,-0.9721204143060093,-0.9012709748807617,0.12500425558275544,-0.8914675749598032,Apple Music,Pop,No,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Improve
0.9648723673783407,-0.9760603216503276,-1.370470842144349,-1.4131012704096024,-1.3072565292785976,-0.9012709748807617,-0.5788111739542754,-1.5095018181042048,Spotify,Metal,No,Rarely,Never,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Rarely,Improve
-0.4148440173658442,-0.21901934618477345,0.41774237028699046,1.4982610694934673,1.7089685054746968,1.0413536120409406,0.12500425558275544,1.5806693976178028,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,-0.21901934618477345,1.0354887527632715,0.7704204845176998,1.3738323905021084,-1.2250417393677122,-0.9307188887227908,-0.026219634557641144,Spotify,R&B,Yes,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Very frequently,Very frequently,Rarely,Never,Never,No effect
-0.5068251096821231,0.9165421170135578,-2.3133468996081463,-0.685260685433835,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,,,,,,,,,,,,,,,,,,,,
1.1488345520108987,0.15950114154800363,-0.850263362164323,1.1343407770055836,-0.9721204143060093,1.0413536120409406,1.5326351146568171,0.9626351544734013,,,,,,,,,,,,,,,,,,,,
0.5969479981132247,-0.5975398339175505,-1.0128281996580812,0.7704204845176998,0.3684240455843437,1.0413536120409406,0.8288196851197863,1.0862420031022815,Spotify,Folk,Yes,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Improve
0.41298581348066676,-0.5975398339175505,-0.7527244596680681,0.04257989954193244,0.03328793061175545,0.07004131858008941,-0.22690345918576,-0.026219634557641144,,,,,,,,,,,,,,,,,,,,
-0.4148440173658442,-0.21901934618477345,-0.10246510969303557,0.7704204845176998,0.03328793061175545,-0.5775002103938114,0.12500425558275544,0.09738721407123915,,,,,,,,,,,,,,,,,,,,
1.0568534596946197,1.673583092479112,0.6453331427782518,0.40650019202981613,0.3684240455843437,0.7175828475539902,-0.5788111739542754,0.3446009113289998,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,-0.21901934618477345,-0.16749104469053883,1.4982610694934673,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-0.6442538777020427,I do not use a streaming service.,Rock,Yes,Rarely,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Rarely,Improve
-0.5988062019984022,-0.5975398339175505,0.2226645652944807,0.04257989954193244,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,,,,,,,,,,,,,,,,,,,,
0.04506144421555079,1.295062604746335,-0.10246510969303557,-1.4131012704096024,-1.6423926442511858,-0.9012709748807617,-0.9307188887227908,-1.7567155153619654,Spotify,K pop,Yes,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,Improve
0.5969479981132247,2.052103580211889,1.1330276552595262,1.1343407770055836,-1.6423926442511858,-0.5775002103938114,-0.9307188887227908,-0.767860726330923,Apple Music,Pop,No,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,Improve
-0.6907872943146811,-0.5975398339175505,1.1980535902570295,-0.3213403929459513,-0.30184818436083277,-0.9012709748807617,-0.5788111739542754,-0.767860726330923,Spotify,Pop,Yes,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,Improve
0.5049669057969458,-0.9760603216503276,-0.1349780771917872,0.7704204845176998,1.7089685054746968,-0.5775002103938114,-0.9307188887227908,0.3446009113289998,Spotify,Classical,Yes,Very frequently,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Never,Improve
1.4247778289597357,-0.5975398339175505,-0.10246510969303557,-1.0491809779217187,0.3684240455843437,-0.5775002103938114,-0.5788111739542754,-0.6442538777020427,,,,,,,,,,,,,,,,,,,,
3.6323240445504315,0.15950114154800363,2.4985722902070946,-0.685260685433835,-0.30184818436083277,-0.5775002103938114,-0.5788111739542754,-0.767860726330923,Spotify,Rock,No,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Improve
-0.9667305712635181,-0.5975398339175505,0.41774237028699046,0.40650019202981613,0.03328793061175545,-0.5775002103938114,1.1807273998883017,0.3446009113289998,,,,,,,,,,,,,,,,,,,,
0.1370425365318298,0.9165421170135578,-0.6226725896730616,-1.0491809779217187,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-1.5095018181042048,Spotify,R&B,Yes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,Improve
0.9648723673783407,0.15950114154800363,-1.0778541346555843,1.1343407770055836,1.3738323905021084,0.3938120830670398,-0.5788111739542754,0.8390283058445209,,,,,,,,,,,,,,,,,,,,
0.7809101827457827,-0.9760603216503276,-0.10246510969303557,-1.0491809779217187,1.7089685054746968,0.07004131858008941,-0.5788111739542754,0.09738721407123915,Apple Music,R&B,Yes,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,Improve
0.5049669057969458,0.9165421170135578,-1.110367102154336,1.1343407770055836,-1.6423926442511858,0.3938120830670398,-0.9307188887227908,-0.3970401804442821,Spotify,Rock,No,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Improve
0.22902362884810878,0.5380216292807808,0.547794240281997,-2.14094185538537,1.3738323905021084,0.07004131858008941,-0.9307188887227908,-0.5206470290731624,,,,,,,,,,,,,,,,,,,,
2.6205320290713625,-0.7868000777839391,-1.0128281996580812,-1.4131012704096024,-0.9721204143060093,-0.5775002103938114,-0.5788111739542754,-1.2622881208464443,Spotify,Rock,Yes,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,No effect
-0.1389007404170072,0.5380216292807808,-0.10246510969303557,0.04257989954193244,1.3738323905021084,-0.5775002103938114,-0.5788111739542754,0.09738721407123915,,,,,,,,,,,,,,,,,,,,
0.04506144421555079,-0.5975398339175505,0.15763863029697744,0.04257989954193244,-0.30184818436083277,-0.9012709748807617,-0.9307188887227908,-0.767860726330923,Spotify,Rock,Yes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,Improve
-0.7827683866309602,0.15950114154800363,0.547794240281997,0.7704204845176998,1.3738323905021084,0.07004131858008941,-0.9307188887227908,0.46820775995788005,YouTube Music,Rock,No,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Rarely,Improve
0.5969479981132247,0.9165421170135578,0.41774237028699046,0.7704204845176998,0.3684240455843437,0.3938120830670398,1.1807273998883017,0.9626351544734013,Spotify,Rock,Yes,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Improve
0.5969479981132247,-0.9760603216503276,0.28769050029198395,-1.0491809779217187,1.7089685054746968,-1.2250417393677122,-0.9307188887227908,-0.5206470290731624,YouTube Music,Pop,No,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Improve
1.2408156443271776,0.9165421170135578,-0.5251336871768068,1.1343407770055836,-0.30184818436083277,1.6888951410148414,1.5326351146568171,1.4570625489889224,Spotify,Rock,Yes,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Rarely,Improve
-0.6907872943146811,0.15950114154800363,0.38522940278823886,0.40650019202981613,1.3738323905021084,-0.5775002103938114,1.8845428294253324,1.0862420031022815,Other streaming service,Folk,Yes,Rarely,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Improve
0.04506144421555079,-0.5975398339175505,1.5556962327432975,1.4982610694934673,-0.636984299333421,-0.9012709748807617,0.47691197035127086,0.09738721407123915,,,,,,,,,,,,,,,,,,,,
-0.8747494789472392,-0.5975398339175505,1.5556962327432975,1.1343407770055836,0.3684240455843437,-0.9012709748807617,1.5326351146568171,0.7154214572156407,Spotify,Metal,Yes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Improve
-0.7827683866309602,0.15950114154800363,-1.2404189721493426,0.40650019202981613,-1.3072565292785976,-0.253729445906861,0.8288196851197863,-0.14982648318652145,I do not use a streaming service.,Classical,Yes,Very frequently,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Improve
-0.4148440173658442,-0.5975398339175505,1.6532351352395522,1.1343407770055836,0.7035601605569319,0.3938120830670398,1.5326351146568171,1.3334557003600422,Spotify,R&B,Yes,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,Improve
-0.1389007404170072,0.9165421170135578,-1.1753930371518393,-1.0491809779217187,-1.3072565292785976,-0.5775002103938114,1.5326351146568171,-0.5206470290731624,,,,,,,,,,,,,,,,,,,,
-0.2308818327332862,-0.21901934618477345,-1.5005227121393556,0.04257989954193244,0.3684240455843437,1.3651243765278909,-0.9307188887227908,0.3446009113289998,Spotify,Rock,No,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,Improve
-0.8747494789472392,0.5380216292807808,0.09261269529947419,1.4982610694934673,0.3684240455843437,-1.2250417393677122,0.47691197035127086,0.3446009113289998,Spotify,Pop,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,No effect
-0.6907872943146811,-1.1653205655167163,0.41774237028699046,0.04257989954193244,-0.636984299333421,-0.9012709748807617,-0.5788111739542754,-0.767860726330923,Spotify,Rock,No,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,Improve
-0.2308818327332862,-0.9760603216503276,-1.4029838096431007,-1.0491809779217187,-0.636984299333421,-1.2250417393677122,1.5326351146568171,-0.5206470290731624,Spotify,Rap,Yes,Rarely,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Improve
-0.3228629250495652,2.4306240679446662,-1.0128281996580812,1.1343407770055836,1.7089685054746968,-0.5775002103938114,-0.22690345918576,0.7154214572156407,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,-0.5975398339175505,-0.10246510969303557,0.40650019202981613,0.03328793061175545,-1.2250417393677122,-0.22690345918576,-0.3970401804442821,Spotify,Rock,Yes,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Improve
0.8728912750620618,-0.9760603216503276,0.4827683052844937,1.1343407770055836,1.3738323905021084,0.7175828475539902,0.47691197035127086,1.3334557003600422,Spotify,Rock,No,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Never,Improve
-0.5988062019984022,-0.5975398339175505,0.8729239152695133,-0.3213403929459513,0.7035601605569319,1.0413536120409406,-0.22690345918576,0.46820775995788005,Spotify,Metal,Yes,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Improve
-0.3228629250495652,-0.21901934618477345,-0.4926207196780551,-2.14094185538537,1.0386962755295202,-1.2250417393677122,0.8288196851197863,-0.5206470290731624,Spotify,Folk,Yes,Never,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Rarely,Improve
-0.4148440173658442,-0.21901934618477345,-0.1349780771917872,0.7704204845176998,-0.30184818436083277,-0.253729445906861,0.47691197035127086,0.22099406270011945,Spotify,Rock,Yes,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes,Improve
-0.5068251096821231,-0.5975398339175505,0.06009972780072256,0.40650019202981613,-0.9721204143060093,-1.2250417393677122,1.5326351146568171,-0.14982648318652145,I do not use a streaming service.,Video game music,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Very frequently,No effect
-0.3228629250495652,-0.9760603216503276,-1.2404189721493426,-0.3213403929459513,-1.3072565292785976,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,Spotify,Rock,No,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Rarely,Improve
0.5969479981132247,-0.9760603216503276,-0.330055882184297,-0.685260685433835,-1.3072565292785976,-0.253729445906861,-0.9307188887227908,-1.1386812722175639,Spotify,K pop,Yes,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Improve
-0.4148440173658442,-0.9760603216503276,-1.207906004650591,-1.0491809779217187,0.03328793061175545,-0.253729445906861,-0.9307188887227908,-0.767860726330923,Spotify,Pop,Yes,Never,Sometimes,Very frequently,Rarely,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Improve
-0.5068251096821231,0.5380216292807808,0.5803072077807486,-1.4131012704096024,-0.9721204143060093,-1.2250417393677122,1.1807273998883017,-0.8914675749598032,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,0.5380216292807808,-0.850263362164323,-2.14094185538537,-1.3072565292785976,-0.253729445906861,0.8288196851197863,-1.0150744235886835,YouTube Music,Pop,Yes,Rarely,Rarely,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Very frequently,Never,Rarely,Sometimes,Sometimes,Improve
-0.0469196481007282,1.673583092479112,-0.10246510969303557,0.04257989954193244,-0.30184818436083277,1.3651243765278909,1.8845428294253324,1.0862420031022815,Spotify,Pop,Yes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Never,Improve
-0.4148440173658442,-1.0896164679701608,0.6778461102770035,-0.3213403929459513,0.3684240455843437,1.3651243765278909,-0.22690345918576,0.46820775995788005,,,,,,,,,,,,,,,,,,,,
-0.8747494789472392,-0.21901934618477345,-1.2729319396480943,0.04257989954193244,0.3684240455843437,-0.5775002103938114,1.1807273998883017,0.3446009113289998,Other streaming service,Country,No,Never,Very frequently,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Improve
-0.6907872943146811,1.295062604746335,-1.2729319396480943,0.7704204845176998,1.3738323905021084,-0.253729445906861,0.47691197035127086,0.8390283058445209,Apple Music,Metal,Yes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Never,No effect
-0.4148440173658442,-0.7868000777839391,-2.053243159618133,0.7704204845176998,-0.30184818436083277,-0.253729445906861,0.12500425558275544,0.09738721407123915,I do not use a streaming service.,Rock,No,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Improve
-0.9667305712635181,0.15950114154800363,-1.370470842144349,0.7704204845176998,0.3684240455843437,0.3938120830670398,1.5326351146568171,1.0862420031022815,Spotify,Rock,Yes,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Improve
-0.0469196481007282,0.15950114154800363,0.8729239152695133,0.7704204845176998,1.0386962755295202,1.0413536120409406,1.5326351146568171,1.5806693976178028,YouTube Music,Rock,No,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Very frequently,Never,No effect
-0.9667305712635181,2.4306240679446662,-0.9152892971618263,-0.3213403929459513,-0.9721204143060093,0.3938120830670398,-0.9307188887227908,-0.6442538777020427,Spotify,Country,Yes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Never,Improve
-0.1389007404170072,-0.5975398339175505,0.4827683052844937,0.04257989954193244,1.0386962755295202,0.07004131858008941,-0.22690345918576,0.3446009113289998,Other streaming service,Rock,No,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Never,No effect
-0.2308818327332862,0.9165421170135578,0.547794240281997,0.7704204845176998,1.0386962755295202,1.0413536120409406,-0.5788111739542754,0.8390283058445209,Spotify,Folk,Yes,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Very frequently,Never,No effect
0.04506144421555079,-1.1653205655167163,0.5152812727832453,1.4982610694934673,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-0.6442538777020427,,,,,,,,,,,,,,,,,,,,
0.22902362884810878,-0.5975398339175505,-0.7527244596680681,0.7704204845176998,0.7035601605569319,1.0413536120409406,0.8288196851197863,1.2098488517311619,Spotify,Folk,Yes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Never,Very frequently,Very frequently,Improve
-0.6907872943146811,-0.21901934618477345,-0.10246510969303557,0.7704204845176998,1.7089685054746968,1.6888951410148414,-0.22690345918576,1.4570625489889224,I do not use a streaming service.,Pop,Yes,Rarely,Never,Very frequently,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,No effect
1.4247778289597357,-0.21901934618477345,1.7832870052345589,-2.14094185538537,-0.30184818436083277,0.07004131858008941,-0.9307188887227908,-1.1386812722175639,Spotify,Metal,Yes,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Improve
-0.5988062019984022,-0.9760603216503276,-0.7527244596680681,-1.0491809779217187,-0.9721204143060093,-1.2250417393677122,-0.5788111739542754,-1.3858949694753244,Spotify,EDM,No,Rarely,Rarely,Very frequently,Rarely,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Improve
-0.7827683866309602,-0.408279590051162,-0.42759478468055184,-0.3213403929459513,-0.636984299333421,-0.253729445906861,-0.5788111739542754,-0.6442538777020427,Apple Music,K pop,Yes,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Improve
-0.5988062019984022,-0.9760603216503276,-0.4926207196780551,0.7704204845176998,1.3738323905021084,0.7175828475539902,-0.5788111739542754,0.8390283058445209,,,,,,,,,,,,,,,,,,,,
-0.8747494789472392,0.5380216292807808,1.2305665577557812,0.04257989954193244,0.7035601605569319,1.3651243765278909,-0.22690345918576,0.7154214572156407,,,,,,,,,,,,,,,,,,,,
-0.4148440173658442,-0.21901934618477345,2.4985722902070946,0.40650019202981613,-0.30184818436083277,1.0413536120409406,-0.9307188887227908,0.09738721407123915,YouTube Music,EDM,Yes,Rarely,Rarely,Very frequently,Rarely,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,No effect
-0.7827683866309602,-1.1653205655167163,1.0680017202620231,0.7704204845176998,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.1386812722175639,Spotify,Rock,Yes,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Worsen
-0.4148440173658442,1.673583092479112,-0.10246510969303557,0.7704204845176998,1.3738323905021084,-0.5775002103938114,0.8288196851197863,0.8390283058445209,Spotify,Pop,Yes,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Never,Improve
-0.2308818327332862,-0.21901934618477345,-1.0778541346555843,1.4982610694934673,1.7089685054746968,0.07004131858008941,-0.9307188887227908,0.8390283058445209,Spotify,Classical,Yes,Very frequently,Never,Never,Never,Never,Very frequently,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Worsen
-0.3228629250495652,-0.21901934618477345,-1.2404189721493426,0.7704204845176998,1.0386962755295202,-0.253729445906861,0.12500425558275544,0.5918146085867604,Apple Music,EDM,Yes,Never,Sometimes,Very frequently,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,Improve
-0.3228629250495652,0.5380216292807808,1.5556962327432975,0.7704204845176998,0.7035601605569319,1.0413536120409406,0.47691197035127086,1.0862420031022815,,,,,,,,,,,,,,,,,,,,
0.41298581348066676,-0.7868000777839391,-0.4926207196780551,0.7704204845176998,0.7035601605569319,-0.9012709748807617,-0.22690345918576,0.09738721407123915,Spotify,EDM,No,Never,Never,Very frequently,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,No effect
2.8964753060201995,-0.9760603216503276,-0.59015962217431,0.04257989954193244,0.03328793061175545,2.012665905501792,-0.22690345918576,0.7154214572156407,Spotify,Lofi,No,Rarely,Rarely,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Rarely,Very frequently,Improve
